"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
311,3185,3279,29224,0,1988,1,1,3,5,2019,0,7,36.467,1,3,5,2019,0,12,47.635,"JC318532792019-05-01 00:07:36.4670"
538,3681,3203,26170,0,1974,1,1,3,5,2019,0,8,29.284,1,3,5,2019,0,17,27.941,"JC368132032019-05-01 00:08:29.2840"
178,3638,3639,29517,0,1988,1,1,3,5,2019,0,39,36.475,1,3,5,2019,0,42,34.964,"JC363836392019-05-01 00:39:36.4750"
317,3206,3212,29606,0,1986,2,1,3,5,2019,1,24,28.022,1,3,5,2019,1,29,45.573,"JC320632122019-05-01 01:24:28.0220"
354,3639,3202,26224,1,1986,2,1,3,5,2019,1,54,39.666,1,3,5,2019,2,0,34.175,"JC363932022019-05-01 01:54:39.6660"
357,3639,3202,29541,1,1986,1,1,3,5,2019,1,54,43.63,1,3,5,2019,2,0,41.021,"JC363932022019-05-01 01:54:43.6300"
138,3183,3681,29280,0,1979,1,1,3,5,2019,2,25,4.832,1,3,5,2019,2,27,23.058,"JC318336812019-05-01 02:25:04.8320"
299,3194,3679,29479,0,1987,1,1,3,5,2019,3,50,9.118,1,3,5,2019,3,55,8.885,"JC319436792019-05-01 03:50:09.1180"
296,3203,3202,29554,0,1967,1,1,3,5,2019,4,44,27.78,1,3,5,2019,4,49,24.457,"JC320332022019-05-01 04:44:27.7800"
811,3207,3185,29666,0,1984,2,1,3,5,2019,4,55,48.947,1,3,5,2019,5,9,20.281,"JC320731852019-05-01 04:55:48.9470"
293,3272,3638,29674,0,1964,1,1,3,5,2019,5,6,54.642,1,3,5,2019,5,11,48.068,"JC327236382019-05-01 05:06:54.6420"
287,3203,3186,29449,0,1973,2,1,3,5,2019,5,15,41.546,1,3,5,2019,5,20,29.036,"JC320331862019-05-01 05:15:41.5460"
268,3186,3205,29449,0,1990,1,1,3,5,2019,5,22,29.355,1,3,5,2019,5,26,57.718,"JC318632052019-05-01 05:22:29.3550"
234,3278,3186,29614,0,1985,1,1,3,5,2019,5,23,58.931,1,3,5,2019,5,27,53.228,"JC327831862019-05-01 05:23:58.9310"
156,3279,3186,26162,0,1976,1,1,3,5,2019,5,27,32.114,1,3,5,2019,5,30,8.427,"JC327931862019-05-01 05:27:32.1140"
191,3276,3186,29577,0,1979,2,1,3,5,2019,5,37,13.892,1,3,5,2019,5,40,25.614,"JC327631862019-05-01 05:37:13.8920"
166,3267,3183,29550,0,1994,2,1,3,5,2019,5,41,10.749,1,3,5,2019,5,43,57.673,"JC326731832019-05-01 05:41:10.7490"
292,3677,3195,29668,0,1974,1,1,3,5,2019,5,42,31.672,1,3,5,2019,5,47,24.131,"JC367731952019-05-01 05:42:31.6720"
390,3209,3639,29297,0,1987,2,1,3,5,2019,5,45,3.786,1,3,5,2019,5,51,34.588,"JC320936392019-05-01 05:45:03.7860"
235,3203,3186,26200,0,1987,1,1,3,5,2019,5,51,16.257,1,3,5,2019,5,55,11.44,"JC320331862019-05-01 05:51:16.2570"
253,3214,3275,29299,0,1983,2,1,3,5,2019,5,53,33.284,1,3,5,2019,5,57,46.554,"JC321432752019-05-01 05:53:33.2840"
358,3225,3195,29612,0,1962,1,1,3,5,2019,5,54,8.479,1,3,5,2019,6,0,7.07,"JC322531952019-05-01 05:54:08.4790"
305,3203,3639,29534,0,1964,1,1,3,5,2019,5,57,32.534,1,3,5,2019,6,2,38.133,"JC320336392019-05-01 05:57:32.5340"
220,3269,3186,26307,0,1989,2,1,3,5,2019,6,1,6.295,1,3,5,2019,6,4,46.305,"JC326931862019-05-01 06:01:06.2950"
287,3678,3195,26214,0,1967,1,1,3,5,2019,6,1,18.885,1,3,5,2019,6,6,6.364,"JC367831952019-05-01 06:01:18.8850"
188,3270,3186,29653,0,1976,1,1,3,5,2019,6,2,41.705,1,3,5,2019,6,5,49.733,"JC327031862019-05-01 06:02:41.7050"
124,3279,3186,28771,0,1982,1,1,3,5,2019,6,6,7.605,1,3,5,2019,6,8,11.959,"JC327931862019-05-01 06:06:07.6050"
193,3199,3638,29662,0,1992,1,1,3,5,2019,6,7,23.865,1,3,5,2019,6,10,37.199,"JC319936382019-05-01 06:07:23.8650"
